Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
58.jpg,Normal,4068.222977941177,4847.118354479045,4746.63828125,4809.373733179547,0.5464050092256245,0.5362480878112563,0.5367353470077746,0.5370708305682781,33.753707107843134,36.93636293733178,36.67887561274509,36.8322491349481,5.128805227938445,5.178324463750155,5.1597362609801305,5.174072788341672,0.27239865324672297,0.26629949306753753,0.26717026595746673,0.26741040864861226,0.5219182438339581,0.5160421427243491,0.5168851574164872,0.5171174031577475,0.7103429060064809,0.6555553872056991,0.6620423563180349,0.6582375852701552
59.jpg,Normal,4051.6495404411767,4782.11538638985,4760.28984375,4762.804567474049,0.5472325514837304,0.5372309499037538,0.5373724716637716,0.5373406591989587,33.648192401960785,36.629465590157636,36.732460171568626,36.60513648596694,5.1235096461116445,5.1656129170357135,5.15161445526633,5.168436030794123,0.2726933839439385,0.2673938834928926,0.26806321287466806,0.2674964721373393,0.5222005208192907,0.5171014247639361,0.517748213782209,0.5172006111146228,0.7109610676613125,0.6595137586429907,0.6604115335783018,0.6608886874389124
6.jpg,Normal,4539.853691789217,5417.635278738947,5552.04765625,5310.738854286813,0.5302001025193106,0.5179414602819724,0.5185635550087903,0.5207767722883198,36.227527573529414,39.94543637062668,40.63604473039216,39.422037677816235,5.269046175065282,5.323505676888764,5.305427419867854,5.3132169535326,0.2544174190816035,0.2470862230405275,0.24875553129636888,0.24867693823139914,0.5043980760090223,0.4970776831044897,0.498753978727357,0.4986751830915582,0.6918867050323237,0.6330005006674929,0.623195907691269,0.6402418397824248
60.jpg,Normal,4014.3889552696064,4798.736163014226,4764.575520833334,4729.445059592465,0.5466983634692435,0.5367168911051651,0.5380384929289026,0.5376130690897625,33.48007046568626,36.71663206459054,36.74267769607843,36.565336409073446,5.128890499600502,5.17678757201859,5.159324730994991,5.17223911355685,0.2727150828688935,0.26689363996723825,0.26828188088434296,0.2673454042237623,0.5222212968358275,0.5166174987040588,0.5179593428873959,0.5170545466619187,0.7139240561052561,0.6586922235841918,0.6604673939216368,0.6636205196252529
61.jpg,Normal,4061.4579044117636,4854.947251057286,4839.6924479166655,4744.632356785852,0.5462543016591921,0.5371071439278431,0.5361957440524638,0.5375153676408345,33.740257352941164,37.00885813148789,37.21992953431372,36.70079200307575,5.120314644105468,5.167628087138424,5.157449667048722,5.168492082806203,0.2731296331338907,0.26845519049618777,0.26751860140837497,0.2679659476192948,0.5226180566473864,0.5181266162784804,0.5172220039870452,0.5176542742210237,0.7110063983536359,0.6552157439831751,0.6556363382736411,0.6630499874429092
62.jpg,Normal,4104.453033088235,4899.395786236064,4887.5333180147045,4813.130626682046,0.5472305908032549,0.5358404405868005,0.5362954138552491,0.5377938968895976,33.87297794117647,37.271649365628605,37.30574448529411,36.846951172625914,5.118940361380073,5.164191092946751,5.150115631424212,5.16126409581454,0.2737695193996525,0.26754518377207126,0.2684169152423722,0.2685883649576708,0.5232298915387504,0.5172477005962146,0.518089678764567,0.5182551157081527,0.7079315304521754,0.652044376766842,0.6522152099778724,0.6581709378093794
63.jpg,Normal,4111.3731617647045,4948.784067666284,4947.507291666665,4845.139438677433,0.5470387987222869,0.5367801053591105,0.5367923024208621,0.5382173206237273,33.94647671568627,37.381437908496736,37.64528186274509,37.01437908496733,5.105407139938222,5.154116309905039,5.139393025921011,5.1515926223699395,0.2745431619458636,0.2682472615965146,0.2685403045806826,0.26905901090004597,0.5239686650419695,0.5179259228852274,0.5182087461445268,0.5187089847882393,0.7081970379373911,0.6494508531707082,0.6488615564759113,0.6567925629258102
64.jpg,Normal,4052.6859068627436,4891.53377931565,4913.364613970587,4827.052087658594,0.547707921552492,0.5373879936588919,0.5368590995428402,0.5375035809728018,33.612408088235284,37.11188004613611,37.48992034313725,36.951018838908126,5.109773591412981,5.158067794342461,5.147652979379247,5.160378691766199,0.27484209951644933,0.26851561725956113,0.268780518868757,0.26809181634071194,0.5242538502638291,0.5181849257355535,0.5184404680083886,0.5177758359953774,0.7118469686533204,0.6528826125726666,0.6506597211155757,0.6574584199481649
65.jpg,Normal,4033.9406709558825,4920.745928489044,4920.02296262255,4848.510603613995,0.5486297227035416,0.5377061167216003,0.5378969086300662,0.5384249309236853,33.483746936274514,37.302514417531725,37.495542279411765,37.02486735870819,5.1006681300146415,5.149986951522424,5.140108059419047,5.151644288055196,0.27558680597794416,0.2687213703184872,0.26944333438367324,0.26891622146925115,0.52496362348066,0.5183834201809383,0.5190793141550463,0.5185713272725857,0.7130866791098576,0.6506964689122073,0.6500701369994515,0.6558241577656484
66.jpg,Normal,4013.297794117647,4940.830926566706,4972.464200367647,4850.231157247213,0.5497911986411814,0.5383660541455565,0.5383699031323235,0.5385723862628693,33.377634803921566,37.34174548250673,37.69572610294118,37.01765474817378,5.100682953871317,5.150078525511994,5.139302936127708,5.154058610926901,0.2753839864587839,0.26859396254449797,0.2689429484143345,0.26853018924345334,0.5247704130939396,0.5182605160963913,0.5185970964191128,0.518198986146686,0.7150984341885793,0.6499404005191025,0.6470120875015064,0.6563594258677562
67.jpg,Normal,4011.537959558822,4968.582529796233,5016.72703737745,4946.923321799309,0.5532034995057475,0.5418191726840424,0.5399708090987226,0.5409360362440295,33.300765931372545,37.350757400999626,37.873881740196076,37.36718185313341,5.058972827898257,5.115125206575539,5.104771664265622,5.116545759234771,0.27735697745176874,0.2701438461917098,0.2693867601206192,0.2695842415916393,0.5266469191515021,0.5197536399023193,0.5190248164785757,0.5192150244278755,0.7157907295660467,0.6486799084482137,0.6445807266956908,0.6502113945190976
68.jpg,Normal,3995.6126225490216,4936.2363091118805,4988.106219362746,4905.46925028835,0.5545938664625858,0.5430429375671437,0.5419346360205898,0.5427125495854022,33.148590686274524,37.13174932718186,37.6436274509804,37.16708958093041,5.0487945774891,5.102301076600943,5.092000676357438,5.105112059575232,0.2778479095423789,0.2710613647695022,0.2707622361760651,0.2708661488106561,0.5271128053295413,0.5206355392878037,0.5203481874438164,0.5204480270023666,0.7172798722133216,0.6514128033923358,0.6470604895223984,0.6535855119321113
69.jpg,Normal,3955.804901960785,4888.045059592464,4946.753339460785,4828.954186851211,0.5537350963217438,0.5411976073048256,0.5410663295577849,0.5428771386561507,33.01341911764707,36.98592848904267,37.564828431372554,36.72895040369088,5.071152676803365,5.127713533626526,5.1180201228930216,5.123408717161595,0.27774646610903864,0.2706200142759985,0.2701089309756915,0.27140924232702013,0.527016571000418,0.5202115091729502,0.5197200505807829,0.5209695214952792,0.7190106077289896,0.6534742543088161,0.6486274265585144,0.657663354141278
7.jpg,Normal,4593.383946078433,5460.768104575164,5560.479840686276,5331.862883506341,0.5302001372799192,0.5181687936626154,0.5184300081586075,0.5201384802966742,36.43143382352942,40.11112648981161,40.57006740196079,39.64170703575546,5.268970102798962,5.323472116234925,5.310558243528244,5.318974514723914,0.2550897011469073,0.2475152367534979,0.2487881729026247,0.2486420790158339,0.505064056478886,0.4975090318310793,0.49878670080769466,0.4986402300414938,0.6884301510572532,0.6302908071702717,0.6228385873967923,0.6390180492578753
70.jpg,Normal,3954.14175857843,4857.193325643984,4905.854289215685,4827.2639138792765,0.5527924112424111,0.5407057289627591,0.5411185990973864,0.5422940529757161,33.073345588235284,36.88116878123799,37.396568627450975,36.87707804690503,5.072446277786803,5.12624311640732,5.111998927232285,5.122531686520013,0.27909193872717963,0.2712644693335793,0.2716011846968412,0.2719553075215357,0.5282915281614685,0.5208305572195042,0.5211537054428772,0.5214933436982064,0.7172255343984756,0.65332670293607,0.6491696366033768,0.6554628600045719
71.jpg,Normal,3984.8790441176475,4827.007120338332,4906.22386642157,4774.7904652056895,0.5527730836441709,0.5405691302979745,0.5402802089132193,0.540913825907338,33.30349264705883,36.81248750480586,37.495496323529416,36.62966551326413,5.0758252454452215,5.128127441649034,5.117418850379241,5.12620589958577,0.279323571486365,0.27225108587313235,0.2722842400186754,0.27229764862862166,0.5285107108530205,0.5217768544820021,0.5218086239404973,0.521821471988861,0.7136043770225965,0.653761110916339,0.6473916215378295,0.6575065863660465
72.jpg,Normal,3998.6634037990193,4896.424175317185,4926.099433210785,4841.366151480201,0.5521667835023079,0.5396537924547322,0.5402943153274222,0.5405495039637056,33.36674325980392,37.1752095347943,37.5163449754902,36.99921568627452,5.071966220074776,5.129207766839812,5.110360658769,5.12390695625077,0.28065642090313075,0.27284567692815015,0.2738029776239158,0.2736120209288684,0.5297701585623059,0.5223463189572126,0.5232618633379618,0.5230793638912439,0.712073465919033,0.6481219933470258,0.6452972035056979,0.6520786986863372
73.jpg,Normal,3949.048360906864,4851.969396386005,4877.786504289217,4841.473863898499,0.5507115831039171,0.5397165056510114,0.5393895195084064,0.5409464525762695,33.14640012254903,36.95409457900808,37.25237438725492,36.9034986543637,5.082992771072101,5.137345438168685,5.121010298916701,5.13241421823001,0.28021548296478554,0.27301303112797387,0.2741496056861396,0.2746427577244193,0.5293538353169698,0.5225064890773835,0.523592977116901,0.5240636962473353,0.7143475507196599,0.6497258668631828,0.6471729073657392,0.6504835619852105
74.jpg,Normal,3928.2003523284316,4802.661376393697,4789.360646446078,4792.97906958862,0.5500327558176195,0.5390919957889948,0.5402927397185777,0.5400505019663693,33.079733455882355,36.65925413302577,36.90200674019608,36.7837600922722,5.0895345500512015,5.137099633427364,5.120106505723159,5.135558848487989,0.27952585187337814,0.2734186094988164,0.2743690363419418,0.2738467728601118,0.5287020445140894,0.5228944534978511,0.5238024783655971,0.5233037099621135,0.7148242565285352,0.6520260349634026,0.6523119371955103,0.6527275607270602
75.jpg,Normal,3922.2448988970586,4764.436555171089,4745.010477941176,4787.1555401768555,0.5501681041750323,0.5389833953974961,0.5409346665455342,0.5407230720511836,33.02556678921569,36.52562860438293,36.67429534313726,36.76670511341792,5.089316758742431,5.139779725475124,5.120160031910143,5.1355830865335115,0.2806719301921136,0.27369748003052674,0.2750048681462284,0.27487484176745086,0.529784796112642,0.5231610459796551,0.5244090656598419,0.5242850768117007,0.71401572753914,0.6532930496469529,0.6540310955714765,0.6516397943427308
76.jpg,Normal,3922.1846047794115,4755.98423683199,4744.573958333333,4772.105113417918,0.551302421224393,0.539725043809368,0.540931674413799,0.5406989645630541,32.93123468137255,36.55226451364861,36.6734681372549,36.68000000000001,5.085748269740369,5.133205948055415,5.1186039966588694,5.138142082438636,0.28152949079831074,0.27428666624982767,0.27535778921230725,0.2749168143267289,0.5305935269095456,0.5237238454088449,0.5247454518262233,0.5243251036587213,0.7144380094053292,0.6544120787471865,0.65456773354204,0.6532406744803351
77.jpg,Normal,3911.214675245097,4799.641783929255,4795.393550857843,4810.346435986159,0.5521851326289572,0.5397156458638948,0.5406887051377338,0.5413071370334372,32.792156862745095,36.80355247981544,36.861320465686276,36.72702806612841,5.081108069430539,5.133177004503456,5.116345772602379,5.130553683099398,0.2810100419610245,0.27370777033823496,0.2752347292197938,0.2750311275599941,0.5301038030056232,0.5231708806291067,0.5246281818772165,0.5244341022092234,0.716207008396148,0.6524297060091682,0.6520567748078854,0.651654519186905
78.jpg,Normal,3969.657628676471,4812.768212226068,4811.193183210784,4834.257946943484,0.553507454784237,0.5418311473035072,0.5434152337496403,0.5430874511465035,32.97613357843137,36.62718954248366,36.80893075980392,36.80204536716648,5.060277419662519,5.113477026811435,5.097183672961919,5.1131939327027744,0.28204208297758826,0.274658515541519,0.27602973970254086,0.2752604272363822,0.5310763438316456,0.52407873028918,0.5253853249782876,0.5246526729526708,0.7135331634076499,0.653375631343362,0.6528071617295815,0.6518279013467041
79.jpg,Normal,3921.8434589460776,4814.138054594387,4788.746200980391,4796.750003844674,0.5542404029772833,0.5428069585889397,0.544310947319026,0.5425540896462947,32.818336397058815,36.616116878123805,36.65530024509803,36.72281430219146,5.05360659380103,5.10896874892839,5.089649779713785,5.109427070480256,0.2822365331008129,0.27472068581554326,0.2765595937316026,0.27434371691247594,0.531259384012003,0.5241380408017942,0.5258893360124377,0.5237783089365919,0.7179106132539196,0.6544122484314153,0.6555586840456722,0.6556604671768291
8.jpg,Normal,4621.589108455881,5430.885305651673,5531.396446078428,5300.619592464436,0.5306315151157147,0.5186495845759083,0.5189542141948054,0.520578537286026,36.62599571078431,40.03510957324106,40.522579656862725,39.40098423683198,5.262105744487814,5.313980705244526,5.299401499232258,5.309501381378512,0.25534940268616624,0.24803631679236132,0.24916920416632854,0.24913416124665025,0.5053210887012002,0.49803244552173637,0.49916851279535707,0.4991334102688882,0.6860862864994325,0.6318094372173134,0.6242961131948711,0.640640889835137
80.jpg,Normal,3891.179044117647,4811.830726643598,4814.549586397059,4790.849565551711,0.5572499153916216,0.5445324064138868,0.5456252094116442,0.5455039555240005,32.50591299019608,36.59538638985005,36.76505821078431,36.48290657439446,5.037561074087021,5.094201224286117,5.082371451320463,5.0959424214745255,0.28289956286062606,0.2752048965876994,0.2759934702473206,0.27508936370109327,0.5318830349434226,0.5245997489397983,0.5253508068398873,0.5244896221100025,0.7205417706933384,0.6551064057505318,0.6542284597771799,0.6566102550069989
81.jpg,Normal,3908.839675245097,4821.179500192235,4797.831663602941,4792.0984390619,0.5583300684039663,0.5460467117061361,0.5473070716198468,0.5467928616108487,32.58097426470587,36.57428681276433,36.63733149509804,36.513479430988085,5.019040494649473,5.077310658978687,5.0578687050783495,5.073494270724786,0.2835492546436467,0.2755855172374036,0.27699414351132223,0.2763378967158551,0.5324934315497674,0.5249623960222328,0.5263023309005217,0.5256785107990007,0.7198465052273022,0.6551470245422166,0.6561341715396788,0.6572271566882748
82.jpg,Normal,3897.273651960783,4868.932164552097,4795.907628676471,4816.057239523261,0.5600290771046434,0.5470397253063964,0.5477537587961131,0.5474379066059213,32.45995710784313,36.65857747020378,36.62196691176471,36.49464052287582,5.009103862944457,5.065834310629258,5.05097983205824,5.064512698012896,0.28507025543060344,0.27710618277269233,0.2778147300946076,0.2769348369693672,0.5339197087864461,0.5264087601595289,0.5270813315747462,0.52624598522874,0.7198650321699223,0.6507220546192211,0.6552732557028049,0.6545150927130127
83.jpg,Normal,3893.2953125000013,4827.775178777394,4800.503936887255,4836.580407535563,0.5591332565273782,0.5471573012189775,0.5472710227099362,0.547322837486208,32.43339460784314,36.475186466743565,36.66717218137256,36.7359169550173,5.006083530271416,5.060485661250143,5.050019558156536,5.063229903374722,0.2853712798356554,0.2786112665684287,0.2785478032694007,0.27830974175046685,0.5342015348495879,0.5278364013294543,0.527776281457779,0.5275507006444659,0.7200578338760453,0.6535569678155184,0.6548274425955671,0.6529251011611911
84.jpg,Normal,3885.0996629901942,4816.191418685121,4808.649800857844,4835.683798539023,0.5585913944399199,0.547131077437437,0.5470281262108384,0.5475255679828239,32.48170955882351,36.44332179930796,36.78926164215686,36.70214532871972,5.004749842855798,5.061578724431591,5.046096157694273,5.060373580489307,0.2864219398601197,0.2789810508216977,0.2797919367607261,0.2792227274843719,0.5351840242945596,0.5281865681950817,0.5289536243951128,0.5284152983065232,0.7202436504842417,0.6538899174595887,0.6537430725017933,0.652489119897023
